timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.020370887592434883,0.008830711245536804,0.03178693726658821,-0.0008891900070011616,-0.007684939540922642,0.004398248624056578,0.04299840331077576,0.028158762738405074,0.011126298000135438,0.03957071274883219,-0.003964698984088588,-0.0076251790344795,0.004379227067698357,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.02415408566594124,0.010185525752604008,0.034589145332574844,-0.0023895706981420517,-0.007687250152230263,0.004389727488160133,0.04299840331077576,0.028158762738405074,0.011126298000135438,0.03957071274883219,-0.003964698984088588,-0.0076251790344795,0.004379227067698357,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.03473081439733505,0.01402453426271677,0.04223235324025154,-0.006610401906073093,-0.007424417417496443,0.004359761718660593,0.04299840331077576,0.046008496453831,0.01755572002747411,0.05254588662264649,-0.011075237588480677,-0.0073301770259930005,0.004332001890210591,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.04021134600043297,0.015971526503562927,0.046287354081869125,-0.008784178644418716,-0.0074248299933969975,0.004347328096628189,0.04299840331077576,0.046008496453831,0.01755572002747411,0.05254588662264649,-0.011075237588480677,-0.0073301770259930005,0.004332001890210591,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.05444716662168503,0.02107582613825798,0.05657076835632324,-0.014464274048805237,-0.007074075285345316,0.004307087045162916,0.04299840331077576,0.069620412795761,0.025948162527677586,0.0697019255668458,-0.020479728001292934,-0.006939923641671127,0.004269528786117212,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.0618223138153553,0.02366519346833229,0.06202198565006256,-0.01738962158560753,-0.007071546744555235,0.004290263634175062,0.04299840331077576,0.069620412795761,0.025948162527677586,0.0697019255668458,-0.020479728001292934,-0.006939923641671127,0.004269528786117212,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.07998941093683243,0.030108347535133362,0.07514114677906036,-0.024637242779135704,-0.006626980844885111,0.004239020403474569,0.04299840331077576,0.09934755095909727,0.03640083151900957,0.09129407265911946,-0.032318427670326555,-0.006448689230218355,0.004190891217116346,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.08939982950687408,0.03337762877345085,0.08209057152271271,-0.028369946405291557,-0.0066205416806042194,0.004217446316033602,0.04299840331077576,0.09934755095909727,0.03640083151900957,0.09129407265911946,-0.032318427670326555,-0.006448689230218355,0.004190891217116346,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.11166602373123169,0.04121720418334007,0.09816739708185196,-0.03725201264023781,-0.0060788532719016075,0.004154773894697428,0.04299840331077576,0.1353871828492498,0.048992066928002675,0.11746705507146,-0.046670037264754355,-0.005853354219282369,0.0040955895369666016,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.12319817394018173,0.04519607871770859,0.10667779296636581,-0.0418265275657177,-0.006067488808184862,0.0041282158344984055,0.04299840331077576,0.1353871828492498,0.048992066928002675,0.11746705507146,-0.046670037264754355,-0.005853354219282369,0.0040955895369666016,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.149638831615448,0.054455745965242386,0.12576714158058167,-0.05237307399511337,-0.005427611991763115,0.0040539405308663845,0.04299840331077576,0.17780271174190196,0.0637392568274114,0.14826674349350988,-0.06355997230014164,-0.005152825007622242,0.003983447860527759,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.16333134472370148,0.05915669724345207,0.13586556911468506,-0.057804908603429794,-0.0054103960283100605,0.0040222774259746075,0.04299840331077576,0.17780271174190196,0.0637392568274114,0.14826674349350988,-0.06355997230014164,-0.005152825007622242,0.003983447860527759,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.19393615424633026,0.06982848793268204,0.15796007215976715,-0.07001204043626785,-0.004673140589147806,0.003936424385756254,0.04299840331077576,0.22653156025693272,0.08061326589814095,0.18364625057930337,-0.08296362904200587,-0.004347841256279581,0.0038545811969917655,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.2097834050655365,0.0752478539943695,0.16964033246040344,-0.07629916071891785,-0.00464914133772254,0.003899617586284876,0.04299840331077576,0.22653156025693272,0.08061326589814095,0.18364625057930337,-0.08296362904200587,-0.004347841256279581,0.0038545811969917655,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.24446208775043488,0.08729948848485947,0.19467534124851227,-0.0901307538151741,-0.0038174192886799574,0.0038024703972041607,0.04299840331077576,0.28139234096968535,0.0995524626894237,0.22347388787990782,-0.10480875094475692,-0.0034413709640220775,0.0037094663313238393,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2624169588088989,0.09342142939567566,0.20790095627307892,-0.09725460410118103,-0.003785686567425728,0.0037605948746204376,0.04299840331077576,0.28139234096968535,0.0995524626894237,0.22347388787990782,-0.10480875094475692,-0.0034413709640220775,0.0037094663313238393,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.30100661516189575,0.10679483413696289,0.2357598841190338,-0.11264538019895554,-0.0028643992263823748,0.003652662970125675,0.04299840331077576,0.3420978165861249,0.12045514809709876,0.26754209672837215,-0.1289803155717359,-0.002438492437076934,0.0035489216665167407,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.32098427414894104,0.11359026283025742,0.2504666745662689,-0.12057223916053772,-0.0028243232518434525,0.003605889854952693,0.04299840331077576,0.3420978165861249,0.12045514809709876,0.26754209672837215,-0.1289803155717359,-0.002438492437076934,0.0035489216665167407,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3632558584213257,0.12820671498775482,0.2809850573539734,-0.1374305784702301,-0.001819800236262381,0.0034878633450716734,0.04299840331077576,0.4082639248081032,0.14319162147221098,0.31557252689065685,-0.1553251902486152,-0.0013456446202437119,0.003373978943679771,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.3851373791694641,0.135636106133461,0.29708433151245117,-0.146113321185112,-0.0017707562074065208,0.0034364459570497274,0.04299840331077576,0.4082639248081032,0.14319162147221098,0.31557252689065685,-0.1553251902486152,-0.0013456446202437119,0.003373978943679771,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.4308030903339386,0.1513974517583847,0.3300545811653137,-0.16432470083236694,-0.0006905463524162769,0.0033091322984546423,0.04299840331077576,0.47942143963867223,0.16760300984655638,0.36722377802362205,-0.18365685364771264,-0.00017033735039189465,0.003185834743767129,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.45443931221961975,0.1594110131263733,0.3474343717098236,-0.17370417714118958,-0.0006319218664430082,0.0032533907797187567,0.04299840331077576,0.47942143963867223,0.16760300984655638,0.36722377802362205,-0.18365685364771264,-0.00017033735039189465,0.003185834743767129,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.5031599998474121,0.17620062828063965,0.3826068043708801,-0.19337031245231628,0.000515260617248714,0.0031177366618067026,0.04299840331077576,0.5550265041692648,0.19350139050961138,0.4221006012172702,-0.21375913657732337,0.0010785784524182276,0.0029859035138341795,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.5283746123313904,0.18473821878433228,0.40113961696624756,-0.20326179265975952,0.0005839254590682685,0.0030580575112253428,0.04299840331077576,0.5550265041692648,0.19350139050961138,0.4221006012172702,-0.21375913657732337,0.0010785784524182276,0.0029859035138341795,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.5797642469406128,0.20242564380168915,0.4382363259792328,-0.22423025965690613,0.00178824074100703,0.0029151509515941143,0.04299840331077576,0.6344687827036908,0.22068269482893318,0.4797607494243919,-0.24538922985145287,0.0023909509426701743,0.002775813054619005,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.6063579320907593,0.21142077445983887,0.45777586102485657,-0.2344948649406433,0.001867142622359097,0.002852065721526742,0.04299840331077576,0.6344687827036908,0.22068269482893318,0.4797607494243919,-0.24538922985145287,0.0023909509426701743,0.002775813054619005,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.6599931120872498,0.22986122965812683,0.49649229645729065,-0.25654494762420654,0.0031101610511541367,0.002703901380300522,0.04299840331077576,0.7170845620765987,0.24892127245825002,0.5397229973539949,-0.278281914199564,0.0037555712166087315,0.0025573592040591133,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.6877469420433044,0.23924055695533752,0.5168766379356384,-0.26708945631980896,0.003195101162418723,0.002637909259647131,0.04299840331077576,0.7170845620765987,0.24892127245825002,0.5397229973539949,-0.278281914199564,0.0037555712166087315,0.0025573592040591133,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.7431719899177551,0.2582782506942749,0.5568857789039612,-0.2899624705314636,0.004441509023308754,0.002488688100129366,0.04299840331077576,0.8021661094149667,0.277976508553488,0.6014740958486214,-0.31215474153871303,0.005160648336623591,0.0023324313020684612,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.7718510627746582,0.2679629623889923,0.5779407620429993,-0.300727516412735,0.004541365895420313,0.0024169867392629385,0.04299840331077576,0.8021661094149667,0.277976508553488,0.6014740958486214,-0.31215474153871303,0.005160648336623591,0.0023324313020684612,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.8285860419273376,0.287434846162796,0.6188969016075134,-0.32414495944976807,0.0058646295219659805,0.002259594388306141,0.04299840331077576,0.8889714706555125,0.3075980633521448,0.6644758127663403,-0.3467131456362035,0.006594349933033893,0.0021029243737744245,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.8579393625259399,0.2973420023918152,0.6404392719268799,-0.3350922763347626,0.005983109585940838,0.0021894546225667,0.04299840331077576,0.8889714706555125,0.3075980633521448,0.6644758127663403,-0.3467131456362035,0.006594349933033893,0.0021029243737744245,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.9154877662658691,0.3170788288116455,0.6819850206375122,-0.3587699830532074,0.007274148985743523,0.002033327938988805,0.04299840331077576,0.9767355768666355,0.3375278480996582,0.7281729511499581,-0.38165334203093826,0.008044074693427748,0.001870850292444332,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.945260226726532,0.3271227478981018,0.7038241028785706,-0.36987000703811646,0.007397786248475313,0.0019589001312851906,0.04299840331077576,0.9767355768666355,0.3375278480996582,0.7281729511499581,-0.38165334203093826,0.008044074693427748,0.001870850292444332,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,1.003112554550171,0.3469518721103668,0.7455930709838867,-0.39353227615356445,0.008745158091187477,0.001797360717318952,0.04299840331077576,1.0646811494535684,0.3675029610769975,0.7920008804647168,-0.41666575760208463,0.00949658411553415,0.0016383235578379162,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,1.03303861618042,0.35704460740089417,0.7675350308418274,-0.40475359559059143,0.00888050440698862,0.001726255752146244,0.04299840331077576,1.0646811494535684,0.3675029610769975,0.7920008804647168,-0.41666575760208463,0.00949658411553415,0.0016383235578379162,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,1.0906838178634644,0.3767911195755005,0.8091579675674438,-0.4281417429447174,0.010169251821935177,0.0015689164865761995,0.04299840331077576,1.1520279059124212,0.3972590940802401,0.8553944670980836,-0.4514397346204474,0.010939059939309093,0.001407407401100544,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.1205006837844849,0.38684388995170593,0.83100825548172,-0.4394426643848419,0.010304669849574566,0.0014948667958378792,0.04299840331077576,1.1520279059124212,0.3972590940802401,0.8553944670980836,-0.4514397346204474,0.010939059939309093,0.001407407401100544,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.1774263381958008,0.40633490681648254,0.8721174597740173,-0.4623274803161621,0.0116139966994524,0.0013364780461415648,0.04299840331077576,1.2380035029991838,0.42653567114563246,0.917793930999839,-0.4856680425035108,0.012358992569490983,0.001180106720538167,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.2068685293197632,0.4162595272064209,0.8936829566955566,-0.4736492931842804,0.011761830188333988,0.001265506143681705,0.04299840331077576,1.2380035029991838,0.42653567114563246,0.917793930999839,-0.4856680425035108,0.012358992569490983,0.001180106720538167,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.262575626373291,0.43532589077949524,0.9339171648025513,-0.4958552420139313,0.013019147329032421,0.0011112383799627423,0.04299840331077576,1.3218535914045002,0.45507949200297565,0.9786525524578209,-0.5190515283325451,0.013744110161639948,0.0009583714244744212,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2913850545883179,0.4450358748435974,0.9550090432167053,-0.5071069598197937,0.013165097683668137,0.0010412337724119425,0.04299840331077576,1.3218535914045002,0.45507949200297565,0.9786525524578209,-0.5190515283325451,0.013744110161639948,0.0009583714244744212,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.345389723777771,0.4635132849216461,0.9940168261528015,-0.5285431742668152,0.014375121332705021,0.0008925075526349247,0.04299840331077576,1.402854258769544,0.4826446987906059,1.0374439641174362,-0.5513016777383474,0.015082070116768181,0.0007441886237713846,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3733173608779907,0.47292467951774597,1.0144541263580322,-0.5395832657814026,0.014521853998303413,0.0008244906202889979,0.04299840331077576,1.402854258769544,0.4826446987906059,1.0374439641174362,-0.5513016777383474,0.015082070116768181,0.0007441886237713846,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4251587390899658,0.49065735936164856,1.0518995523452759,-0.5602284669876099,0.015676919370889664,0.0006816831883043051,0.04299840331077576,1.4803198646227533,0.5089992747819309,1.0936709351387957,-0.5821463855556885,0.016361509813682767,0.0005393809098631624,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4519659280776978,0.4996897578239441,1.0715116262435913,-0.5708611607551575,0.01582370698451996,0.0006165074300952256,0.04299840331077576,1.4803198646227533,0.5089992747819309,1.0936709351387957,-0.5821463855556885,0.016361509813682767,0.0005393809098631624,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.5012128353118896,0.516531765460968,1.1070865392684937,-0.5904930830001831,0.016915837302803993,0.00048080013948492706,0.04299840331077576,1.5536121238346376,0.5339298968927985,1.1468740422408652,-0.6113342268463344,0.017572603217330653,0.00034549888696956455,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.526677131652832,0.5251109600067139,1.1257117986679077,-0.6006036996841431,0.017061222344636917,0.0004187566810287535,0.04299840331077576,1.5536121238346376,0.5339298968927985,1.1468740422408652,-0.6113342268463344,0.017572603217330653,0.00034549888696956455,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5729361772537231,0.5409287810325623,1.1591317653656006,-0.6190512180328369,0.018082395195961,0.00029137186356820166,0.04299840331077576,1.6221563338018699,0.5572413353431467,1.1966357568620418,-0.638633906271015,0.018705189540462488,0.0001641983125926385,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5968551635742188,0.548986554145813,1.1766231060028076,-0.6285520792007446,0.01822436787188053,0.00023301123292185366,0.04299840331077576,1.6221563338018699,0.5572413353431467,1.1966357568620418,-0.638633906271015,0.018705189540462488,0.0001641983125926385,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.6392542123794556,0.563945472240448,1.2072510719299316,-0.6449934840202332,0.019130129367113113,0.00011617944983299822,0.04299840331077576,1.6843647455265194,0.5793542880227163,1.2417884443337148,-0.6624442196934759,0.019681277377947455,-5.684328637921127e-07,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6611759662628174,0.5715738534927368,1.2232730388641357,-0.6534611582756042,0.019253240898251534,6.258093344513327e-05,0.04299840331077576,1.6843647455265194,0.5793542880227163,1.2417884443337148,-0.6624442196934759,0.019681277377947455,-5.684328637921127e-07,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6706688404083252,0.6005673408508301,1.2294824123382568,-0.6301035284996033,0.017955858260393143,3.4313692594878376e-05,0.04299840331077576,1.680716673526932,0.6324912792906437,1.2377059761553562,-0.6052646193892429,0.01667740939572857,1.4403550422182429e-06,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6755496263504028,0.6164002418518066,1.2325407266616821,-0.6180710792541504,0.017312336713075638,1.8936874766950496e-05,0.04299840331077576,1.680716673526932,0.6324912792906437,1.2377059761553562,-0.6052646193892429,0.01667740939572857,1.4403550422182429e-06,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.676792860031128,0.6472410559654236,1.232613205909729,-0.5874257683753967,0.01573360152542591,1.0671048585209064e-05,0.04299840331077576,1.6781120383663681,0.6797446338262076,1.2345665526834706,-0.5548404712106296,0.014072389264388311,1.6792311496797668e-06,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.6774340867996216,0.6634009480476379,1.2325506210327148,-0.5716384053230286,0.014918423257768154,6.5864155658346135e-06,0.04299840331077576,1.6781120383663681,0.6797446338262076,1.2345665526834706,-0.5548404712106296,0.014072389264388311,1.6792311496797668e-06,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.6766666173934937,0.6916894316673279,1.2312365770339966,-0.5420129299163818,0.013399023562669754,4.349111350165913e-06,0.04299840331077576,1.6758272971004533,0.7212855068336693,1.2318127401431866,-0.5105105494946103,0.011787537067201847,1.888740852189969e-06,,,,,,,,,,,,
2.02,grasp,,,,,,,,,,,,,,,,,,,,,1.6762700080871582,0.7064468264579773,1.230459213256836,-0.526750922203064,0.012614362873136997,3.2348441436624853e-06,0.04299840331077576,1.6758272971004533,0.7212855068336693,1.2318127401431866,-0.5105105494946103,0.011787537067201847,1.888740852189969e-06,,,,,,,,,,,,
2.04,grasp,,,,,,,,,,,,,,,,,,,,,1.6751134395599365,0.7312129735946655,1.228981614112854,-0.5004076361656189,0.011260277591645718,2.6950328901875764e-06,0.04299840331077576,1.6738628056368356,0.7570058627122543,1.2294436938466804,-0.4723933057159804,0.009822762923224985,2.068911680366085e-06,,,,,,,,,,,,
2.06,grasp,,,,,,,,,,,,,,,,,,,,,1.674518346786499,0.7441216111183167,1.228119969367981,-0.4868365526199341,0.01056267973035574,2.410403112662607e-06,0.04299840331077576,1.6738628056368356,0.7570058627122543,1.2294436938466804,-0.4723933057159804,0.009822762923224985,2.068911680366085e-06,,,,,,,,,,,,
2.08,grasp,,,,,,,,,,,,,,,,,,,,,1.6734133958816528,0.7651407122612,1.2267911434173584,-0.464375376701355,0.009404873475432396,2.3355714802164584e-06,0.04299840331077576,1.6722157688148696,0.7869090479890041,1.2274576359032863,-0.44048612343258264,0.008175618655976638,2.2199690393424596e-06,,,,,,,,,,,,
2.1,grasp,,,,,,,,,,,,,,,,,,,,,1.6728434562683105,0.7760891318321228,1.2260117530822754,-0.4528043866157532,0.008809377439320087,2.2763238121115137e-06,0.04299840331077576,1.6722157688148696,0.7869090479890041,1.2274576359032863,-0.44048612343258264,0.008175618655976638,2.2199690393424596e-06,,,,,,,,,,,,
2.12,grasp,,,,,,,,,,,,,,,,,,,,,1.671902060508728,0.7933629751205444,1.2249045372009277,-0.43431973457336426,0.007853211835026741,2.33155810747121e-06,0.04299840331077576,1.6708787704444408,0.8111193880811992,1.225844858996444,-0.41465578011341786,0.006838654457093114,2.342579313246395e-06,,,,,,,,,,,,
2.14,grasp,,,,,,,,,,,,,,,,,,,,,1.6714154481887817,0.8023560643196106,1.224250316619873,-0.4247971773147583,0.007362335920333862,2.3196894289867487e-06,0.04299840331077576,1.6708787704444408,0.8111193880811992,1.225844858996444,-0.41465578011341786,0.006838654457093114,2.342579313246395e-06,,,,,,,,,,,,
2.16,grasp,,,,,,,,,,,,,,,,,,,,,1.6706620454788208,0.8160091042518616,1.2233730554580688,-0.4101812541484833,0.006603051908314228,2.4004652914300095e-06,0.04299840331077576,1.6698376005399476,0.8298919700631573,1.2245891072115154,-0.39462854676037085,0.005797746522681495,2.4380322674070854e-06,,,,,,,,,,,,
2.18,grasp,,,,,,,,,,,,,,,,,,,,,1.670270562171936,0.8231125473976135,1.2228528261184692,-0.40265175700187683,0.006213797256350517,2.3989261990209343e-06,0.04299840331077576,1.6698376005399476,0.8298919700631573,1.2245891072115154,-0.39462854676037085,0.005797746522681495,2.4380322674070854e-06,,,,,,,,,,,,
2.2,grasp,,,,,,,,,,,,,,,,,,,,,1.6696996688842773,0.8333687782287598,1.2221930027008057,-0.39167094230651855,0.00564011512324214,2.469433411533828e-06,0.04299840331077576,1.669071387372129,0.8436232329099438,1.2236645999660207,-0.37998113560684066,0.005031610539325734,2.5082883601896328e-06,,,,,,,,,,,,
2.22,grasp,,,,,,,,,,,,,,,,,,,,,1.669402003288269,0.838701605796814,1.2218016386032104,-0.38601410388946533,0.005346209276467562,2.470348135830136e-06,0.04299840331077576,1.669071387372129,0.8436232329099438,1.2236645999660207,-0.37998113560684066,0.005031610539325734,2.5082883601896328e-06,,,,,,,,,,,,
2.24,grasp,,,,,,,,,,,,,,,,,,,,,1.6689980030059814,0.8458849787712097,1.2213376760482788,-0.37832367420196533,0.004940945189446211,2.5220917905244278e-06,0.04299840331077576,1.6685505812602033,0.8528601109533734,1.22303572330306,-0.3701302710437942,0.004510721888545713,2.5560451145721662e-06,,,,,,,,,,,,
2.2600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.6687864065170288,0.8496168851852417,1.2210636138916016,-0.3743617534637451,0.004733197391033173,2.52558902502642e-06,0.04299840331077576,1.6685505812602033,0.8528601109533734,1.22303572330306,-0.3701302710437942,0.004510721888545713,2.5560451145721662e-06,,,,,,,,,,,,
2.2800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.6685261726379395,0.8541548848152161,1.2207673788070679,-0.3695051670074463,0.004473183304071426,2.5574345272616483e-06,0.04299840331077576,1.6682365101657912,0.858310392826622,1.222656561361091,-0.36432330692093723,0.0041966835714429196,2.5848361184736847e-06,,,,,,,,,,,,
2.3000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.6683900356292725,0.8565100431442261,1.2205954790115356,-0.3670031726360321,0.0043396493420004845,2.5622941848268965e-06,0.04299840331077576,1.6682365101657912,0.858310392826622,1.222656561361091,-0.36432330692093723,0.0041966835714429196,2.5848361184736847e-06,,,,,,,,,,,,
2.3200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.668248176574707,0.8589383363723755,1.2204355001449585,-0.3644048273563385,0.004197896923869848,2.5804429242271e-06,0.04299840331077576,1.668086861530687,0.8608478148653244,1.22247600124629,-0.361622907357187,0.004047025833213965,2.5985577778960457e-06,,,,,,,,,,,,
2.3400000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.6681733131408691,0.8601962327957153,1.2203446626663208,-0.3630661368370056,0.0041250064969062805,2.584888989076717e-06,0.04299840331077576,1.668086861530687,0.8608478148653244,1.22247600124629,-0.361622907357187,0.004047025833213965,2.5985577778960457e-06,,,,,,,,,,,,
2.36,grasp,,,,,,,,,,,,,,,,,,,,,1.6681149005889893,0.8611661791801453,1.2202814817428589,-0.3620268702507019,0.004067785106599331,2.5936305974028073e-06,0.04299840331077576,1.6680467107483565,0.8615254110630874,1.2224276071872746,-0.3609019506935678,0.004006892416814872,2.6022373842622337e-06,,,,,,,,,,,,
2.3782465884648265,grasp,,,,,,,,,,,,,,,,,,,,,1.668083667755127,0.8616807460784912,1.220247507095337,-0.36148086190223694,0.00403774855658412,2.5955293949664338e-06,0.04299840331077576,1.6680455207824707,0.8615456819534302,1.222426176071167,-0.36088037490844727,0.004005691967904568,2.6023474219982745e-06,,,,,,,,,,,,
2.3782465884648265,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299997352063656,,,,,,,0.0,,,,,,,,,,,
2.3982465884648265,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04298579320311546,,,,,,,0.0,,,,,,,,,,,
2.4182465884648265,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04289085790514946,,,,,,,0.0,,,,,,,,,,,
2.4382465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04266217164695263,,,,,,,0.0,,,,,,,,,,,
2.4582465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042276835069060326,,,,,,,0.0,,,,,,,,,,,
2.4782465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04170403070747852,,,,,,,0.0,,,,,,,,,,,
2.4982465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04092513769865036,,,,,,,0.0,,,,,,,,,,,
2.5182465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0399345587939024,,,,,,,0.0,,,,,,,,,,,
2.5382465884648266,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038728201761841774,,,,,,,0.0,,,,,,,,,,,
2.5582465884648267,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03731549717485905,,,,,,,0.0,,,,,,,,,,,
2.5782465884648267,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03694445639848709,,,,,,,0.0,,,,,,,,,,,
2.5982465884648267,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03691956214606762,,,,,,,0.0,,,,,,,,,,,
2.6182465884648263,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03688165731728077,,,,,,,0.0,,,,,,,,,,,
2.6382465884648267,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03683101944625378,,,,,,,0.0,,,,,,,,,,,
2.6582465884648263,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036766886711120605,,,,,,,0.0,,,,,,,,,,,
2.6782465884648263,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036702752113342285,,,,,,,0.0,,,,,,,,,,,
2.6982465884648263,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03659620322287083,,,,,,,0.0,,,,,,,,,,,
